,Unnamed: 0,timestamp,open,high,low,close,volume,ichimoku_a,ichimoku_b,ichimoku_conversion_line,ichimoku_base_line,ichimoku_lagging_span
1,1.0,1636840800000,64365.82,64418.97,64116.0,64275.24,572.08908,,64267.485,,,64275.24
2,2.0,1636844400000,64275.24,64550.5,64220.7,64380.0,473.40227,,64333.25,,,64380.0
3,3.0,1636848000000,64380.01,65320.0,64380.0,64974.06,2003.82749,,64718.0,,,64974.06
4,4.0,1636851600000,64974.05,65079.99,64616.17,64789.04,807.45372,,64718.0,,,64789.04
5,5.0,1636855200000,64789.04,64925.07,64611.11,64629.99,639.41547,,64718.0,,,64629.99
6,6.0,1636858800000,64629.98,64838.6,64530.61,64637.81,733.63741,,64718.0,,,64637.81
7,7.0,1636862400000,64637.81,65014.79,64636.79,64748.66,650.54381,,64718.0,,,64748.66
8,8.0,1636866000000,64748.65,65046.52,64400.0,64898.4,1038.73314,,64718.0,,,64898.4
9,9.0,1636869600000,64898.39,65201.72,64700.0,64800.01,989.53371,,64718.0,64718.0,,64800.01
10,10.0,1636873200000,64800.01,64887.42,64439.73,64627.58,999.35912,,64718.0,64770.35,,64627.58
11,11.0,1636876800000,64627.58,64800.0,64056.0,64301.7,1272.25739,,64688.0,64688.0,,64301.7
12,12.0,1636880400000,64301.7,64400.15,64100.0,64251.49,813.42171,,64688.0,64628.86,,64251.49
13,13.0,1636884000000,64251.49,64500.0,64186.23,64380.11,762.60173,,64688.0,64628.86,,64380.11
14,14.0,1636887600000,64380.11,64478.69,64162.48,64445.07,776.88486,,64688.0,64628.86,,64445.07
15,15.0,1636891200000,64445.07,64758.76,64235.84,64600.52,892.72065,,64688.0,64628.86,,64600.52
16,16.0,1636894800000,64600.51,64799.0,64499.9,64630.66,856.55006,,64688.0,64628.86,,64630.66
17,17.0,1636898400000,64630.66,64662.66,64148.27,64354.39,1031.53443,,64688.0,64628.86,,64354.39
18,18.0,1636902000000,64354.39,64354.39,64000.0,64070.41,924.99579,,64660.0,64443.71,,64070.41
19,19.0,1636905600000,64070.41,64211.0,63576.27,63705.58,1772.9945,,64448.134999999995,64188.134999999995,,63705.58
20,20.0,1636909200000,63705.58,64240.0,63601.81,64192.28,1246.64911,,64448.134999999995,64187.634999999995,,64192.28
21,21.0,1636912800000,64188.62,64422.35,63830.0,64028.34,961.11469,,64448.134999999995,64187.634999999995,,64028.34
22,22.0,1636916400000,64028.34,64209.07,63872.46,64170.0,895.51018,,64448.134999999995,64187.634999999995,,64170.0
23,23.0,1636920000000,64169.99,64500.0,64040.47,64221.78,993.10978,,64448.134999999995,64187.634999999995,,64221.78
24,24.0,1636923600000,64221.78,64500.0,64050.0,64308.59,780.83326,,64448.134999999995,64187.634999999995,,64308.59
25,25.0,1636927200000,64308.58,64900.0,64284.79,64520.0,1044.8013,,64448.134999999995,64238.134999999995,,64520.0
26,26.0,1636930800000,64520.01,65550.51,64341.77,65519.1,2816.59016,64563.39,64563.39,64563.39,64563.39,65519.1
27,27.0,1636934400000,65519.11,66200.0,65519.1,65875.17,4092.34168,64888.134999999995,64888.134999999995,64888.134999999995,64888.134999999995,65875.17
28,28.0,1636938000000,65875.18,65948.0,65535.0,65896.22,1606.24838,64894.52,64888.134999999995,64900.905,64888.134999999995,65896.22
29,29.0,1636941600000,65896.23,65942.76,65646.61,65677.44,1076.91135,64951.5675,64888.134999999995,65015.0,64888.134999999995,65677.44
30,30.0,1636945200000,65677.45,65995.0,65600.0,65712.65,950.19905,64962.182499999995,64888.134999999995,65036.229999999996,64888.134999999995,65712.65
31,31.0,1636948800000,65712.66,66000.0,65698.01,65766.41,1099.06219,65004.185,64888.134999999995,65120.235,64888.134999999995,65766.41
32,32.0,1636952400000,65766.41,65913.86,65666.42,65696.49,709.98983,65006.5675,64888.134999999995,65125.0,64888.134999999995,65696.49
33,33.0,1636956000000,65696.5,65834.0,65610.0,65666.01,682.52593,65065.265,64888.134999999995,65242.395000000004,64888.134999999995,65666.01
34,34.0,1636959600000,65666.0,65738.04,65475.01,65579.71,814.90438,65079.509999999995,64888.134999999995,65270.884999999995,64888.134999999995,65579.71
35,35.0,1636963200000,65579.71,65835.0,65244.47,65735.32,1620.09103,65305.185,64888.134999999995,65722.235,64888.134999999995,65735.32
36,36.0,1636966800000,65735.33,66401.82,65663.47,65975.13,1884.02134,65406.095,64989.045,65823.145,64989.045,65975.13
37,37.0,1636970400000,65975.13,66045.0,65726.92,65921.36,888.26185,65406.095,64989.045,65823.145,64989.045,65921.36
38,38.0,1636974000000,65920.0,65948.83,65624.15,65733.06,935.5819,65406.095,64989.045,65823.145,64989.045,65733.06
39,39.0,1636977600000,65734.45,65946.63,65537.99,65663.19,1525.18476,65406.095,64989.045,65823.145,64989.045,65663.19
40,40.0,1636981200000,65663.19,65760.0,65349.0,65489.09,2098.28965,65406.095,64989.045,65823.145,64989.045,65489.09
41,41.0,1636984800000,65489.09,65493.2,64770.0,64851.0,2074.83406,65287.4775,64989.045,65585.91,64989.045,64851.0
42,42.0,1636988400000,64851.0,64899.4,63993.17,64288.16,3983.29447,65093.270000000004,64989.045,65197.495,64989.045,64288.16
43,43.0,1636992000000,64288.16,64444.18,63900.0,64275.7,2423.38125,65069.9775,64989.045,65150.91,64989.045,64275.7
44,44.0,1636995600000,64273.15,64444.61,64006.34,64036.99,1550.72297,65069.9775,64989.045,65150.91,64989.045,64036.99
45,45.0,1636999200000,64037.0,64182.25,63624.54,63812.79,1618.35413,64918.2925,64989.045,64834.770000000004,65001.815,63812.79
46,46.0,1637002800000,63812.79,64320.33,63650.54,64265.9,1389.79013,64899.9325,64989.045,64786.685,65013.18000000001,64265.9
47,47.0,1637006400000,64265.91,64265.91,63766.89,63903.43,1274.25829,64899.38250000001,64989.045,64785.58500000001,65013.18000000001,63903.43
48,48.0,1637010000000,63903.43,64012.29,63400.0,63878.3,1504.12178,64740.455,64900.91,64580.0,64900.91,63878.3
49,49.0,1637013600000,63880.41,64025.48,63411.38,63989.25,1133.77844,64673.755000000005,64900.91,64446.6,64900.91,63989.25
50,50.0,1637017200000,63989.24,63998.69,63500.0,63606.74,893.2224,64525.305,64900.91,64149.7,64900.91,63606.74
51,51.0,1637020800000,63606.73,63617.31,62462.91,62540.03,4765.151,63943.0625,64432.365000000005,63453.76,64432.365000000005,62540.03
52,52.0,1637024400000,62540.02,62636.16,60980.0,62110.1,7766.01382,63201.6075,63690.91,62712.305,63690.91,62110.1
53,53.0,1637028000000,62110.09,62206.8,61500.0,61620.62,2064.41123,63170.537500000006,63690.91,62650.165,63690.91,61620.62
54,54.0,1637031600000,61620.62,61806.95,60422.2,60907.41,5486.38687,62891.6375,63412.01,62371.265,63412.01,60907.41
55,55.0,1637035200000,60907.4,61600.0,60322.2,61211.43,4081.02324,62828.0325,63362.01,62294.055,63362.01,61211.43
56,56.0,1637038800000,61205.75,61523.55,60742.92,60927.51,3537.29426,62767.925,63362.01,62173.84,63362.01,60927.51
57,57.0,1637042400000,60927.5,60997.98,60293.06,60830.44,2938.99684,62753.355,63347.44,62159.270000000004,63347.44,60830.44
58,58.0,1637046000000,60830.43,61054.4,60414.08,60805.27,2262.33608,62746.6575,63347.44,62145.875,63347.44,60805.27
59,59.0,1637049600000,60804.07,61062.76,60573.51,61000.63,2092.30543,62651.3125,63347.44,61955.185,63347.44,61000.63
60,60.0,1637053200000,61000.63,61470.41,60200.0,60200.0,4402.28156,62359.495,63300.91,61418.08,63300.91,60200.0
61,61.0,1637056800000,60200.0,60288.19,58574.07,60160.0,11141.19679,61439.19,62487.94500000001,60390.435,62487.94500000001,60160.0
62,62.0,1637060400000,60160.0,60656.95,60011.0,60574.49,3348.41779,61250.0225,62487.94500000001,60190.509999999995,62309.535,60574.49
63,63.0,1637064000000,60576.76,60883.05,60020.0,60038.95,2921.50849,61174.2425,62487.94500000001,60087.035,62261.45,60038.95
64,64.0,1637067600000,60038.94,60776.04,60031.95,60534.45,1994.34783,61154.58,62487.94500000001,60048.81,62260.350000000006,60534.45
65,65.0,1637071200000,60534.44,61427.0,60452.09,60903.26,3197.58926,61094.637500000004,62487.94500000001,60022.240000000005,62167.035,60903.26
66,66.0,1637074800000,60902.33,61087.29,60568.95,60669.14,1657.60044,61027.9375,62487.94500000001,60022.240000000005,62033.634999999995,60669.14
67,67.0,1637078400000,60669.15,60923.18,60350.01,60647.89,1742.61945,60879.4875,62487.94500000001,60022.240000000005,61736.735,60647.89
68,68.0,1637082000000,60647.89,60784.3,60160.01,60460.0,1421.27444,60765.79,62487.94500000001,60022.240000000005,61509.34,60460.0
69,69.0,1637085600000,60460.0,60637.0,59810.0,59900.01,1542.50059,60754.9375,62487.94500000001,60000.535,61509.34,59900.01
70,70.0,1637089200000,59900.01,60612.19,59728.27,60204.47,1857.01542,61012.417499999996,62487.94500000001,60577.634999999995,61447.2,60204.47
71,71.0,1637092800000,60204.47,60292.69,59105.26,59719.92,2721.92255,60856.665,62487.94500000001,60266.130000000005,61447.2,59719.92
72,72.0,1637096400000,59720.76,60914.81,59645.28,60453.49,2281.36693,60843.060000000005,62487.94500000001,60266.130000000005,61419.990000000005,60453.49
73,73.0,1637100000000,60453.5,61199.65,60369.15,60569.46,1166.17851,60782.9525,62487.94500000001,60266.130000000005,61299.775,60569.46
74,74.0,1637103600000,60568.38,60673.99,60000.0,60058.87,1065.41727,60726.115000000005,62487.94500000001,60152.455,61299.775,60058.87
75,75.0,1637107200000,60058.87,60437.68,59450.0,59712.06,2290.4343,60719.4175,62487.94500000001,60152.455,61286.380000000005,59712.06
76,76.0,1637110800000,59712.06,60275.44,59230.76,59317.37,2180.24673,60624.0725,62487.94500000001,60152.455,61095.69,59317.37
77,77.0,1637114400000,59317.38,59737.62,59082.21,59371.88,2442.80294,60373.02250000001,62487.94500000001,60140.93,60605.115000000005,59371.88
78,78.0,1637118000000,59371.88,59770.0,58553.12,59039.99,3516.9732,60128.1725,62477.47,59876.385,60379.96000000001,59039.99
79,79.0,1637121600000,59042.0,59495.53,58580.0,59417.21,2120.49328,60028.21000000001,62477.47,59876.385,60180.035,59417.21
80,80.0,1637125200000,59417.22,59820.99,59243.03,59594.03,1384.83102,59976.4725,62477.47,59876.385,60076.56,59594.03
81,81.0,1637128800000,59594.04,59797.57,59288.16,59607.99,1239.02806,59957.36,62477.47,59876.385,60038.33500000001,59607.99
82,82.0,1637132400000,59607.99,60142.85,59350.0,59688.0,1948.05945,59812.66,62477.47,59613.555,60011.765,59688.0
83,83.0,1637136000000,59691.9,60023.0,59570.01,59586.18,1749.51744,59753.582500000004,62477.47,59495.4,60011.765,59586.18
84,84.0,1637139600000,59586.19,59591.93,58800.0,58926.02,2304.00574,59713.0225,62477.47,59414.28,60011.765,58926.02
85,85.0,1637143200000,58926.02,60601.03,58373.0,60508.03,4350.33059,59704.36,62387.41,59487.015,59921.705,60508.03
86,86.0,1637146800000,60514.99,60840.23,60315.04,60762.83,3339.49527,59753.3075,62387.41,59606.615000000005,59900.0,60762.83
87,87.0,1637150400000,60762.33,60822.27,60417.64,60455.91,1328.25921,59753.3075,62387.41,59606.615000000005,59900.0,60455.91
88,88.0,1637154000000,60455.92,60600.0,60001.77,60103.08,1303.42551,59753.3075,62209.0,59606.615000000005,59900.0,60103.08
89,89.0,1637157600000,60103.12,60458.38,59582.37,59612.55,2071.93023,59753.3075,62160.915,59606.615000000005,59900.0,59612.55
