,ichimoku_a,ichimoku_b,ichimoku_conversion_line,ichimoku_base_line,ichimoku_lagging_span,close
1,,63718.43,,,63989.25,63989.25
2,,63718.43,,,63606.74,63606.74
3,,63244.19500000001,,,62540.03,62540.03
4,,62502.740000000005,,,62110.1,62110.1
5,,62502.740000000005,,,61620.62,61620.62
6,,62223.84,,,60907.41,60907.41
7,,62173.84,,,61211.43,61211.43
8,,62173.84,,,60927.51,60927.51
9,,62159.270000000004,62159.270000000004,,60830.44,60830.44
10,,62159.270000000004,62145.875,,60805.27,60805.27
11,,62159.270000000004,61955.185,,61000.63,61000.63
12,,62112.740000000005,61418.08,,60200.0,60200.0
13,,61299.775,60390.435,,60160.0,60160.0
14,,61299.775,60190.509999999995,,60574.49,60574.49
15,,61299.775,60087.035,,60038.95,60038.95
16,,61299.775,60048.81,,60534.45,60534.45
17,,61299.775,60022.240000000005,,60903.26,60903.26
18,,61299.775,60022.240000000005,,60669.14,60669.14
19,,61299.775,60022.240000000005,,60647.89,60647.89
20,,61299.775,60022.240000000005,,60460.0,60460.0
21,,61299.775,60000.535,,59900.01,59900.01
22,,61299.775,60577.634999999995,,60204.47,60204.47
23,,61299.775,60266.130000000005,,59719.92,59719.92
24,,61299.775,60266.130000000005,,60453.49,60453.49
25,,61299.775,60266.130000000005,,60569.46,60569.46
26,60726.115000000005,61299.775,60152.455,61299.775,60058.87,60058.87
27,60719.4175,61299.775,60152.455,61286.380000000005,59712.06,59712.06
28,60624.0725,61299.775,60152.455,61095.69,59317.37,59317.37
29,60373.02250000001,61299.775,60140.93,60605.115000000005,59371.88,59371.88
30,60128.1725,61289.3,59876.385,60379.96000000001,59039.99,59039.99
31,60028.21000000001,61289.3,59876.385,60180.035,59417.21,59417.21
32,59976.4725,61289.3,59876.385,60076.56,59594.03,59594.03
33,59957.36,61289.3,59876.385,60038.33500000001,59607.99,59607.99
34,59812.66,61289.3,59613.555,60011.765,59688.0,59688.0
35,59753.582500000004,61289.3,59495.4,60011.765,59586.18,59586.18
36,59713.0225,61289.3,59414.28,60011.765,58926.02,58926.02
37,59704.36,61199.240000000005,59487.015,59921.705,60508.03,60508.03
38,59753.3075,61199.240000000005,59606.615000000005,59900.0,60762.83,60762.83
39,59753.3075,61199.240000000005,59606.615000000005,59900.0,60455.91,60455.91
40,59753.3075,61199.240000000005,59606.615000000005,59900.0,60103.08,60103.08
41,59753.3075,61199.240000000005,59606.615000000005,59900.0,59612.55,59612.55
42,59753.3075,61199.240000000005,59606.615000000005,59900.0,59664.49,59664.49
43,59696.47,61199.240000000005,59606.615000000005,59786.325,60388.99,60388.99
44,59696.47,61199.240000000005,59606.615000000005,59786.325,60236.02,60236.02
45,59696.47,61199.240000000005,59606.615000000005,59786.325,60470.65,60470.65
46,59936.7775,61199.240000000005,60087.23,59786.325,60212.49,60212.49
47,59932.2875,61199.240000000005,60078.25,59786.325,60395.51,60395.51
48,59894.7525,61199.240000000005,60003.18,59786.325,60098.62,60098.62
49,59894.7525,61199.240000000005,60003.18,59786.325,59969.01,59969.01
50,59894.7525,61199.240000000005,60003.18,59786.325,60344.87,60344.87
51,59839.61,61199.240000000005,60072.604999999996,59606.615000000005,60490.37,60490.37
52,59986.415,61199.240000000005,60298.33,59674.5,60569.74,60569.74
53,59986.415,61185.845,60298.33,59674.5,60655.42,60655.42
54,59986.415,60995.155,60298.33,59674.5,59840.01,59840.01
55,59986.415,60504.58,60298.33,59674.5,59676.05,59676.05
56,59968.7875,60289.9,60263.075,59674.5,59801.2,59801.2
57,59968.7875,60089.975,60263.075,59674.5,59827.82,59827.82
58,59956.25,59986.5,60238.0,59674.5,59734.2,59734.2
59,59948.75,59948.275,60223.0,59674.5,59659.74,59659.74
60,59821.9425,59921.705,59969.384999999995,59674.5,59274.49,59274.49
61,59778.5875,59921.705,59882.675,59674.5,59789.23,59789.23
62,59746.075,59921.705,59817.649999999994,59674.5,59213.49,59213.49
63,59749.41499999999,59921.705,59529.445,59969.384999999995,59124.66,59124.66
